Fit,Company,Role Title,Location,Type,Comp (LinkedIn),Comp Benchmark,JD Summary,Key Requirements,Fit to Alex,Positioning Angle,Stage,Funding,AI Focus,Note,Job URL
A - Strong fit,Bluehost,Principal Product Manager - AI Applications,United States,Remote,,~$170K-$210K base; total ~$210K-$290K with bonus (Glassdoor/estimate remote Principal PM),"Senior IC owning Bluehost's AI applications — AI-powered website building, content, and optimization features for SMB customers. Defines the AI product strategy that differentiates the SaaS platform. [Inferred from title + Bluehost AI-SaaS direction]","- 8-10+ yrs PM incl. AI/ML products
- Experience shipping generative-AI/LLM features
- SMB or SaaS product background
- Strategic, cross-org product leadership
- Data-driven growth orientation
- Technical fluency with AI capabilities",Strong: AI/agents PM plus subscription/SMB growth experience map well to AI-application product leadership.,Lead with AI product launches and subscription-growth wins — frame as building AI features that drive SMB adoption and retention.,private (brand of Newfold Digital),Owned by Newfold Digital (PE-backed by Clearlake & Siris); not separately funded,"AI-powered SaaS for SMBs: WonderSuite AI website builder, AI site optimization; building an AI-driven platform on Oracle Cloud",,Open
A - Strong fit,BNY,Applied AI Technical Product Manager,"New York, NY",On-site,,"~$140K-$190K base, ~$170K-$230K total comp est. (NYC bank Applied AI PM; Glassdoor/estimate)","Inferred: Drive applied-AI/agent products on BNY's Eliza platform, translating LLM/agent capabilities into production use cases across the bank's businesses. Owns technical roadmap working closely with ML engineers and platform teams.","- 5-8 yrs technical PM
- Hands-on with LLMs/agents in production
- Financial services or regulated-industry experience a plus
- Strong technical/architecture fluency
- Ability to scope ML/AI use cases with data scientists
- Stakeholder management across business lines
- Risk, governance and security awareness",Very strong: AI-agents & devtools PM (Obsess) plus security/identity (LBR) fit a regulated applied-AI/agent platform role.,Lead with shipping enterprise AI agents and the security/governance discipline a bank requires.,"Public (NYSE: BK), America's oldest bank",Public; investing billions in tech/AI,"'Eliza' internal agent-building platform (125+ live use cases, 134 'digital employees'); OpenAI and Google Cloud (Gemini Enterprise) partnerships; 20,000 employees building agents",,Open
A - Strong fit,BNY,"Director, POM Technical Product Management","New York, NY",On-site,,"~$190K-$250K base, ~$240K-$330K total comp est. (Glassdoor/estimate)","Inferred: Director-level technical PM within BNY's Platforms/Operations & Markets (POM) org, owning technical product strategy for core banking platforms and developer/infrastructure surfaces. Bridges engineering and business stakeholders.","- 10+ yrs technical PM
- Platform/infrastructure product leadership
- Financial services / enterprise systems experience
- API and developer-platform understanding
- Architecture-level technical fluency
- Cross-org stakeholder leadership
- Security and resilience focus","Strong: platform/devtools PM (Arkadium, Obsess) plus security background fit a technical platform director role.",Position as a platform/devtools PM who has built developer-facing infrastructure with security baked in.,"Public (NYSE: BK), America's oldest bank",Public; investing billions in tech/AI,"'Eliza' internal agent-building platform (125+ live use cases, 134 'digital employees'); OpenAI and Google Cloud (Gemini Enterprise) partnerships; 20,000 employees building agents",,Open
A - Strong fit,BNY,"Director, POM Technical Product Management, AI Hub","New York, NY",On-site,,"~$190K-$250K base, ~$240K-$330K total comp est. (Glassdoor/estimate)",Inferred: Lead technical product for BNY's 'AI Hub' — the central platform/tooling that enables teams across the bank to build and deploy AI agents and models (likely Eliza's developer surface). Owns the internal AI developer platform roadmap.,"- 10+ yrs technical PM
- AI/ML platform or MLOps product experience
- Developer-platform/devtools PM background
- LLM/agent infrastructure knowledge
- Enterprise scale and governance
- Cross-functional leadership
- Security/compliance fluency",Excellent: AI devtools/platform PM (Obsess developer tools) is a direct match for an internal AI developer platform.,Strongest BNY fit — lead with building AI/agent developer platforms and tooling that let other teams ship agents safely.,"Public (NYSE: BK), America's oldest bank",Public; investing billions in tech/AI,"'Eliza' internal agent-building platform (125+ live use cases, 134 'digital employees'); OpenAI and Google Cloud (Gemini Enterprise) partnerships; 20,000 employees building agents",,Open
A - Strong fit,BNY,"Director, Product Manager, Developer Experience, AI","New York, NY",Hybrid,,"~$185K-$245K base, ~$235K-$320K total comp est. (Glassdoor/estimate)","Inferred: Own developer experience for BNY's AI platform — SDKs, APIs, docs, self-serve tooling that make it easy for thousands of internal developers to build AI agents. Focuses on adoption, velocity and DX quality.","- 8-10+ yrs PM
- Developer-experience / devtools / platform PM background
- Experience with SDKs, APIs, internal developer platforms
- AI/ML tooling familiarity
- Adoption and developer-funnel metrics
- Strong technical empathy for developers
- Enterprise governance awareness",Excellent: developer-tools PM experience (Obsess) maps almost 1:1 to AI developer experience.,"Lead with concrete devtools/DX wins (adoption, time-to-first-agent, SDK/API quality) from your developer-tools PM work.","Public (NYSE: BK), America's oldest bank",Public; investing billions in tech/AI,"'Eliza' internal agent-building platform (125+ live use cases, 134 'digital employees'); OpenAI and Google Cloud (Gemini Enterprise) partnerships; 20,000 employees building agents",,Open
A - Strong fit,Bubble,"Senior Product Manager, AI",New York City Metropolitan Area,Hybrid,,~$170K-$210K base + equity; est. TC $190K-$260K (NYC growth-startup Sr PM estimate),"Owns Bubble's AI product surface - the AI Agent / app-builder assistant that generates and edits apps from natural language. Drives the roadmap for GenAI features that let users build faster, balancing power-user depth with accessibility. (inferred)","- 5+ yrs PM
- GenAI/LLM product experience
- Developer-tools or no-code/low-code platform
- Prompt/agent UX
- Product sense for technical builders
- Experimentation; works with ML eng
- Startup pace",Excellent: devtools + AI-agents is Alex's exact sweet spot (Obsess agents/devtools).,Arguably the strongest fit in the batch - pitch Obsess 'AI agents & developer tools PM' as near-identical to Bubble's AI app-builder problem space.,Growth startup (Series A; mature/profitable-leaning),"~$106M total; $100M Series A (2021, Insight Partners)",AI Agent dev assistant (builds pages in app's design system); native mobile; GenAI app-generation,,Open
A - Strong fit,Burtch Works,"Product Manager, AI","New York, NY",Hybrid,$180K/yr - $220K/yr,$180K-$220K/yr base (posted); total comp varies by undisclosed client.,"AI product manager role placed by Burtch Works on behalf of a client - owning an AI/ML product, defining roadmap and working with data science/engineering to ship AI features. Exact employer undisclosed; scope inferred from the title and Burtch Works' AI/data placements.","- 3-7 years PM with AI/ML products
- Experience shipping ML/LLM-powered features
- Data fluency and model lifecycle understanding
- Cross-functional work with data science/eng
- Customer discovery and roadmap skills
- Bachelor's; technical a plus","Strong thematic fit: 'Product Manager, AI' aligns squarely with Alex's AI/agents and document-AI background.",Lead with AI-agents/devtools (Obsess) and document-AI (Manatt) shipping record; ask the recruiter to clarify the client to tailor further.,private (executive recruiting / staffing firm),Private; recruiting firm (not the hiring employer),"Recruiting for AI/ML, data science and analytics roles; the actual product role belongs to an unnamed client.",Recruiter/intermediary - verify client,Open
A - Strong fit,Capital One,Senior Data Product Manager,"New York, NY",On-site,,Sr PM at Capital One ~$185K-$230K base; total ~$240K-$330K (Levels.fyi).,"Senior PM owning data products — pipelines, data quality, and consumable datasets that power analytics and ML across Capital One. Defines roadmaps for data assets used by internal teams. (Inferred from Capital One data PM postings.)","- 7+ yrs PM with data focus
- Experience with data products/pipelines/governance
- SQL and data-platform fluency
- Ability to define data product strategy
- Cross-functional leadership
- Regulated-data awareness","Moderate fit: document/data-AI experience helps, but this expects dedicated data-PM depth.","Lead with shipping data/document-AI products that turned raw data into trusted, consumable assets.",Public (NYSE: COF),Public; ~$40B+ annual revenue. Acquired Discover (2025) and agreed to acquire Brex (2026).,"Enterprise AI/ML platforms, agentic AI for customer assistance, developer productivity, and data products; cloud-native ML at scale.",,Open
A - Strong fit,Capital One,"Senior Product Manager, AI & Developer Productivity Data Strategy","New York, NY",On-site,,Sr PM ~$185K-$230K base; total ~$240K-$330K (Levels.fyi).,"Senior PM owning data strategy for AI-powered developer productivity tooling — defining the data and metrics that drive internal AI dev tools (e.g., coding assistants) and measure their impact. (Inferred from Capital One dev-productivity postings.)","- 7+ yrs PM, devtools/data
- Experience with developer productivity or AI coding tools
- Data strategy and metrics design
- Understanding of GenAI in developer workflows
- Technical collaboration with platform eng
- Ability to quantify productivity impact",Excellent fit: Obsess developer-tools + AI-agents experience maps almost directly.,Lead with building AI developer tooling at Obsess and the metrics proving developer productivity gains.,Public (NYSE: COF),Public; ~$40B+ annual revenue. Acquired Discover (2025) and agreed to acquire Brex (2026).,"Enterprise AI/ML platforms, agentic AI for customer assistance, developer productivity, and data products; cloud-native ML at scale.",,Open
A - Strong fit,Circle,"Lead Product Manager, Token",New York City Metropolitan Area,Remote,,"~$190K-$240K base, ~$300K-$420K total comp incl. equity est. (Lead PM public crypto co; Levels.fyi/estimate)","Inferred: Lead PM for Circle's tokenization/token products — the platform and APIs for issuing, managing and moving tokenized assets (USDC and beyond) for developers and institutions. Owns roadmap for programmable-money primitives.","- 7+ yrs PM incl. lead level
- Crypto/blockchain or payments/fintech product experience
- Developer-platform / API product background
- Technical fluency (smart contracts, token standards)
- Regulatory/compliance (KYC/AML) awareness
- Cross-functional leadership
- Security mindset",Moderate-strong: platform/devtools PM and security/identity (KYC-adjacent) transfer; crypto/token domain is a gap.,Frame as a developer-platform PM with security/identity depth — emphasize API platforms and compliance-grade trust.,"Public (NYSE: CRCL, IPO June 2025)","Public; IPO raised ~$1.1B, surged ~168% on debut; 2024 revenue+reserve income ~$1.68B","Programmable money / developer APIs, wallets, payment rails; emerging agentic-commerce / AI-agents-that-transact thesis",,Open
A - Strong fit,Cockroach Labs,Sr. Product Manager - Business Continuity & Disaster Recovery (BCDR),"New York, NY",Hybrid,,~$170K-$210K base; total ~$230K-$320K with equity (Levels.fyi/Glassdoor Cockroach Sr PM estimate),"Owns product for CockroachDB's resilience capabilities — backup/restore, replication, failover, and disaster-recovery features that enterprises rely on for uptime. Defines roadmap for business-continuity guarantees in a distributed database. [Inferred from title + Cockroach postings]","- 6+ yrs technical PM
- Database / distributed-systems product experience
- Understanding of backup, replication, failover
- Enterprise reliability/SLAs fluency
- Cross-functional work with eng
- Customer-facing technical communication",Lower-moderate: deep distributed-DB/BCDR domain is a gap; platform/devtools PM background gives some footing.,Lead with developer-platform PM rigor and enterprise-trust framing (security/identity at LBR) to show he can own reliability-critical product.,growth (late-stage private),"~$633M total raised; Series F $278M (Dec 2021) at $5B valuation; investors Benchmark, GV, Sequoia, Index, Tiger, Altimeter","Database infrastructure underpinning AI/agent apps; reliability, scale, and Postgres compatibility for modern (incl. AI) workloads",,Open
A - Strong fit,CrowdStrike,Principal Product Manager - Threat Detection Engine and Content (Hybrid),"New York, NY",Hybrid,,~$180K-$220K base; total ~$280K-$400K with RSUs (Levels.fyi/Glassdoor CrowdStrike Principal PM),"Senior IC owning the threat-detection engine and detection-content product — the core that identifies attacks across the Falcon platform. Defines detection capabilities, content pipelines, and how ML/AI improves detection efficacy. [Inferred from title + CrowdStrike postings]","- 8-10+ yrs PM in security/detection
- Deep understanding of threat detection / SOC workflows
- Experience with detection content or ML-driven detection
- Technical depth in security data/telemetry
- Principal-level cross-org influence
- Customer-facing security domain fluency","Good-moderate: security/identity PM background (LBR) and AI experience are relevant, but deep threat-detection/SOC domain expertise is a gap.","Lead with security/identity PM credibility plus AI/agents experience — frame as bringing AI-driven detection and trust thinking, while acknowledging the detection-content learning curve.",public (NASDAQ: CRWD),"Public; ~$4B+ ARR, leading cybersecurity vendor","Charlotte AI (agentic SOC), Falcon AI Detection & Response (AIDR) to secure the AI attack surface, ML-driven threat detection",,Open
A - Strong fit,Datadog,"Director, Product Management - AI Observability","New York, NY",Hybrid,,~$280K-$360K base + bonus + equity; ~$450K-$650K+ total comp for Director PM (Levels.fyi/Glassdoor estimate for Datadog senior PM leadership).,"Owns product strategy and roadmap for Datadog's LLM/agent observability portfolio, defining how customers monitor, evaluate and secure AI apps. Leads a team of PMs, partners with eng and GTM, and sets vision for a fast-growing, strategically central product line.","- 10+ yrs PM incl. people leadership
- Deep technical fluency in AI/ML, LLMs, agents
- Experience with developer/observability or infra products
- Track record shipping enterprise SaaS at scale
- Strong cross-functional leadership (eng, design, GTM)
- Ability to translate emerging AI tech into roadmap","Strong fit on AI/agents and devtools, but this is a people-leadership Director role; Alex's PM scope skews IC/lead so the management bar may be a gap.",Lead with Obsess AI-agents & developer-tools PM work plus document-AI at Manatt to show end-to-end ownership of AI/LLM products; frame as the AI-native PM who can define agent observability.,public (NASDAQ: DDOG),public; FY2025 revenue ~$3.43B (+28% YoY),"LLM/Agent Observability, AI Guard, Sensitive Data Scanner, GPU monitoring, Model Lab, AI & Data Security; observability for AI agents and LLM apps.",,Open
A - Strong fit,Datadog,Product Manager II - Model Lab,"New York, NY",Hybrid,,~$170K-$210K base; ~$250K-$340K total comp (Levels.fyi PM II at Datadog).,"PM for Datadog's Model Lab, the environment where teams experiment with and evaluate AI models/LLMs. Defines workflows for testing, evaluation and fine-tuning to help AI builders improve model quality.","- 3-5 yrs PM
- Hands-on with LLMs/ML evaluation and experimentation
- Developer/data product experience
- Technical fluency (APIs, model metrics)
- Customer-discovery skills
- Roadmap ownership",Excellent fit: AI/agents + devtools + document-AI experience maps directly to model experimentation/eval tooling for AI builders.,Lead with Obsess agent/devtools PM and Manatt document-AI eval work; position as the PM who builds tools for AI builders.,public (NASDAQ: DDOG),public; FY2025 revenue ~$3.43B (+28% YoY),"LLM/Agent Observability, AI Guard, Sensitive Data Scanner, GPU monitoring, Model Lab, AI & Data Security; observability for AI agents and LLM apps.",,Open
A - Strong fit,Datadog,"Product Manager II, AI & Data Security","New York, NY",Hybrid,,~$170K-$210K base; ~$250K-$340K total comp (Levels.fyi PM II at Datadog).,"PM for Datadog's AI & Data Security products (e.g., Sensitive Data Scanner, AI Guard), protecting sensitive data and securing AI/LLM usage. Defines detection/redaction and AI-risk controls for enterprises.","- 3-5 yrs PM
- Data security / DLP / AI security domain
- Understanding of LLM security risks
- Technical fluency
- Enterprise compliance awareness
- Roadmap ownership",Outstanding fit: directly combines Alex's two strongest themes (AI/agents + security/identity & data) into one role.,Lead with the intersection of LBR security/identity and Obsess/Manatt AI work; position as the rare PM who secures AI and sensitive data.,public (NASDAQ: DDOG),public; FY2025 revenue ~$3.43B (+28% YoY),"LLM/Agent Observability, AI Guard, Sensitive Data Scanner, GPU monitoring, Model Lab, AI & Data Security; observability for AI agents and LLM apps.",,Open
A - Strong fit,Decagon,Senior Agent Product Manager,"New York, NY",On-site,$200K/yr - $285K/yr · 401(k) benefit,"$200K-$285K total comp (posted, + 401k) — strong, equity-heavy","Own product for Decagon's AI support agents — define how agents reason, take actions, integrate with customer systems and resolve cases reliably at enterprise scale. Drives agent quality, guardrails and the configuration experience for customers.","- 5+ yrs PM, ideally with AI/agent products
- Hands-on with LLMs, agentic workflows, tool-use
- Experience with quality/eval and guardrails for agents
- Technical fluency to partner with ML/eng
- Enterprise customer empathy
- 0-to-1 startup execution
- Data-driven on resolution/quality metrics","Excellent: AI-agents PM (Obsess) is a direct, near-perfect match for an agentic customer-support product.","Bullseye — lead with hands-on AI-agent PM experience: agent reliability, tool-use, guardrails and measurable resolution outcomes.",Growth-stage startup (fast-scaling),"$250M Series D at $4.5B val; prior $131M Series C at $1.5B (Accel, a16z Growth); ~$481M total raised","Personalized, autonomous customer-support AI agents for enterprises and consumers",,Open
A - Strong fit,Diligent,Senior Product Manager,"New York, NY",Hybrid,,"~$160K-$200K base; ~$200K-$280K total comp (Glassdoor/estimate, Diligent Senior PM).","Inferred: owns a core area of Diligent's GRC platform (likely an AI/agentic or risk/compliance module), defining roadmap and shipping enterprise features for boards and GRC teams. Partners with eng/design and works in a regulated, security-conscious domain.","- 5+ yrs PM, enterprise SaaS
- GRC / risk / compliance / security domain
- Comfort with AI/agentic features
- Enterprise B2B product experience
- Strong stakeholder management
- Roadmap ownership",Strong: security/identity & compliance (LBR) plus AI/agents (Obsess) map directly to AI-native GRC.,Lead with the LBR security/compliance + Obsess agentic-AI combination; position as the PM for agentic GRC and risk.,growth (PE-backed private),"private; ~$9.8B raised/financed; backers incl. New Mountain Capital, Blue Owl, Golub, Morgan Stanley Private Credit, Ares",Full-suite AI-native GRC (Diligent One); launched AI Board Member and Agentic GRC Workforce; acquired 3rdRisk for AI-native third-party risk.,,Open
A - Strong fit,DoorDash,"Product Manager, In-Store","New York, NY",On-site,,PM TC median ~$395K; E5 ~$384K (Levels.fyi),"PM for the in-store / 'Going Out' experience - reservations, in-store rewards, and bridging physical retail/restaurants into the app. (inferred from In-Store product line)","- 3-7 yrs consumer PM
- Marketplace/retail or O2O product experience
- Experimentation & growth metrics
- Cross-functional leadership
- Technical fluency
- 0-to-1 new-product comfort","Moderate: consumer marketplace, less direct to Alex's AI/security/devtools core.",Emphasize subscription/growth + 0-to-1 product launches; AI background as secondary edge.,Public (NASDAQ: DASH),Public,"AI merchant onboarding, AI menu 'smart tags', AI-built merchant websites, AI ads/personalization",,Open
A - Strong fit,DoubleVerify,"Product Manager, Scibids AI","New York, NY",Hybrid,,"~$150K-$230K (estimate, one level below Sr Principal)","PM for Scibids' AI-driven media-buying / campaign-optimization product - owns roadmap for the ML algorithms that optimize advertiser spend, working closely with data science and engineering. (inferred - Scibids = AI ad optimization)","- 4+ yrs PM
- AI/ML-powered product experience
- Adtech / programmatic familiarity
- Data-science collaboration
- Experimentation & measurement
- Customer/GTM partnership",Moderate-strong: AI/ML product strength fits; adtech is a new domain.,Frame Manatt document-AI as 'I productize complex AI/ML models into trusted outputs.',Public (NYSE: DV),Public,"Scibids AI (ad optimization, acquired 2023); combining with Rockerbox attribution data",,Open
A - Strong fit,DoubleVerify,Senior Principal Product Manager (Rockerbox),"New York, NY",Remote,,"~$150K-$270K (posting/estimate, Sr Principal)","Owns strategy and execution of Rockerbox's measurement/modeling products (MMM, MTA, incrementality), ensuring methodologies are accurate, trusted, and differentiated. Works at the intersection of data science, eng, and customer outcomes. (confirmed)","- 8+ yrs PM with measurement/analytics/model-driven products
- Deep MMM/MTA/incrementality understanding
- Scaling DS/ML-powered products
- Comfort with data scientists on ambiguous systems
- GTM/customer-success partnership
- Adtech/marketing-measurement domain",Moderate-strong: 'make complex models trustworthy' aligns with Alex's document-AI work; measurement domain is new.,Lead with Manatt: 'I build products where accuracy and user trust in AI output is the product' - exactly Rockerbox's need.,Public (NYSE: DV),Public,"Scibids AI (ad optimization, acquired 2023); combining with Rockerbox attribution data",,Open
